Kernel	Cost	Gamma	Mean_Acc_Train	Std_Acc_Train	Mean_Acc_Test	Std_Acc_Test
Radial Basis Function	1.000000	1.000000	100.00	0.00	49.09	5.55
Radial Basis Function	1.000000	10.000000	100.00	0.00	49.09	5.55
Radial Basis Function	1.000000	100.000000	100.00	0.00	49.09	5.55
Radial Basis Function	1.000000	1000.000000	100.00	0.00	49.09	5.55
Radial Basis Function	10.000000	0.001000	100.00	0.00	50.91	6.03
Radial Basis Function	10.000000	0.010000	100.00	0.00	49.39	5.76
Radial Basis Function	10.000000	0.100000	100.00	0.00	49.09	5.55
Radial Basis Function	10.000000	1.000000	100.00	0.00	49.09	5.55
Radial Basis Function	10.000000	10.000000	100.00	0.00	49.09	5.55
Radial Basis Function	10.000000	100.000000	100.00	0.00	49.09	5.55
Radial Basis Function	10.000000	1000.000000	100.00	0.00	49.09	5.55
Radial Basis Function	100.000000	0.001000	100.00	0.00	50.91	6.03
Radial Basis Function	100.000000	0.010000	100.00	0.00	49.39	5.76
Radial Basis Function	100.000000	0.100000	100.00	0.00	49.09	5.55
Radial Basis Function	100.000000	1.000000	100.00	0.00	49.09	5.55
Radial Basis Function	100.000000	10.000000	100.00	0.00	49.09	5.55
Radial Basis Function	100.000000	100.000000	100.00	0.00	49.09	5.55
Radial Basis Function	100.000000	1000.000000	100.00	0.00	49.09	5.55
Radial Basis Function	1000.000000	0.001000	100.00	0.00	50.91	6.03
Radial Basis Function	1000.000000	0.010000	100.00	0.00	49.39	5.76
Radial Basis Function	1000.000000	0.100000	100.00	0.00	49.09	5.55
Radial Basis Function	1000.000000	1.000000	100.00	0.00	49.09	5.55
Radial Basis Function	1000.000000	10.000000	100.00	0.00	49.09	5.55
Radial Basis Function	1000.000000	100.000000	100.00	0.00	49.09	5.55
Radial Basis Function	1000.000000	1000.000000	100.00	0.00	49.09	5.55
Sigmoid	0.001000	0.001000	50.71	0.46	48.48	5.07
Sigmoid	0.001000	0.010000	50.71	0.46	48.48	5.07
Sigmoid	0.001000	0.100000	50.71	0.46	48.48	5.07
Sigmoid	0.001000	1.000000	50.71	0.46	48.48	5.07
Sigmoid	0.001000	10.000000	50.71	0.46	48.48	5.07
Sigmoid	0.001000	100.000000	50.71	0.46	48.48	5.07
Sigmoid	0.001000	1000.000000	50.71	0.46	48.48	5.07
Sigmoid	0.010000	0.001000	50.71	0.46	48.48	5.07
Sigmoid	0.010000	0.010000	50.71	0.46	48.48	5.07
Sigmoid	0.010000	0.100000	50.71	0.46	48.48	5.07
Sigmoid	0.010000	1.000000	50.71	0.46	48.48	5.07
Sigmoid	0.010000	10.000000	50.71	0.46	48.48	5.07
Sigmoid	0.010000	100.000000	50.71	0.46	48.48	5.07
Sigmoid	0.010000	1000.000000	50.71	0.46	48.48	5.07
Sigmoid	0.100000	0.001000	39.33	1.17	38.48	5.08
Sigmoid	0.100000	0.010000	39.23	1.21	38.48	5.08
Sigmoid	0.100000	0.100000	39.23	1.21	38.48	5.08
