Kernel	Cost	Gamma	Mean_Acc_Train	Std_Acc_Train	Mean_Acc_Test	Std_Acc_Test
Linear	1000.000000	100.000000	63.90	6.64	62.66	14.18
Linear	1000.000000	1000.000000	63.90	6.64	62.66	14.18
Polynomial	0.001000	0.001000	60.25	10.85	58.12	6.03
Polynomial	0.001000	0.010000	61.98	7.70	53.00	10.20
Polynomial	0.001000	0.100000	61.05	8.39	56.30	10.66
Polynomial	0.001000	1.000000	57.32	11.33	52.36	12.47
Polynomial	0.001000	10.000000	58.22	10.15	52.70	13.23
Polynomial	0.001000	100.000000	64.84	7.67	56.93	8.30
Polynomial	0.001000	1000.000000	68.53	4.07	62.88	9.37
Polynomial	0.010000	0.001000	60.25	10.85	58.12	6.03
Polynomial	0.010000	0.010000	61.98	7.70	53.00	10.20
Polynomial	0.010000	0.100000	61.05	8.39	56.30	10.66
Polynomial	0.010000	1.000000	57.32	11.33	52.36	12.47
Polynomial	0.010000	10.000000	58.22	10.15	52.70	13.23
Polynomial	0.010000	100.000000	64.84	7.67	56.93	8.30
Polynomial	0.010000	1000.000000	68.53	4.07	62.88	9.37
Polynomial	0.100000	0.001000	60.25	10.85	58.12	6.03
Polynomial	0.100000	0.010000	61.98	7.70	53.00	10.20
Polynomial	0.100000	0.100000	61.05	8.39	56.30	10.66
Polynomial	0.100000	1.000000	57.32	11.33	52.36	12.47
Polynomial	0.100000	10.000000	58.22	10.15	52.70	13.23
Polynomial	0.100000	100.000000	64.84	7.67	56.93	8.30
Polynomial	0.100000	1000.000000	68.53	4.07	62.88	9.37
Polynomial	1.000000	0.001000	60.25	10.85	58.12	6.03
Polynomial	1.000000	0.010000	61.98	7.70	53.00	10.20
Polynomial	1.000000	0.100000	61.05	8.39	56.30	10.66
Polynomial	1.000000	1.000000	57.32	11.33	52.36	12.47
Polynomial	1.000000	10.000000	58.22	10.15	52.70	13.23
Polynomial	1.000000	100.000000	64.84	7.67	56.93	8.30
Polynomial	1.000000	1000.000000	68.53	4.07	62.88	9.37
Polynomial	10.000000	0.001000	60.25	10.85	58.12	6.03
Polynomial	10.000000	0.010000	61.98	7.70	53.00	10.20
Polynomial	10.000000	0.100000	61.05	8.39	56.30	10.66
Polynomial	10.000000	1.000000	57.32	11.33	52.36	12.47
Polynomial	10.000000	10.000000	58.22	10.15	52.70	13.23
Polynomial	10.000000	100.000000	64.84	7.67	56.93	8.30
Polynomial	10.000000	1000.000000	68.53	4.07	62.88	9.37
Polynomial	100.000000	0.001000	60.25	10.85	58.12	6.03
Polynomial	100.000000	0.010000	61.98	7.70	53.00	10.20
Polynomial	100.000000	0.100000	61.05	8.39	56.30	10.66
Polynomial	100.000000	1.000000	57.32	11.33	52.36	12.47
Polynomial	100.000000	10.000000	58.22	10.15	52.70	13.23
Polynomial	100.000000	100.000000	64.84	7.67	56.93	8.30
Polynomial	100.000000	1000.000000	68.53	4.07	62.88	9.37
Polynomial	1000.000000	0.001000	60.25	10.85	58.12	6.03
Polynomial	1000.000000	0.010000	61.98	7.70	53.00	10.20
Polynomial	1000.000000	0.100000	61.05	8.39	56.30	10.66
Polynomial	1000.000000	1.000000	57.32	11.33	52.36	12.47
Polynomial	1000.000000	10.000000	58.22	10.15	52.70	13.23
Polynomial	1000.000000	100.000000	64.84	7.67	56.93	8.30
Polynomial	1000.000000	1000.000000	68.53	4.07	62.88	9.37
Radial Basis Function	0.001000	0.001000	50.53	0.43	45.20	3.95
Radial Basis Function	0.001000	0.010000	50.53	0.43	45.20	3.95
Radial Basis Function	0.001000	0.100000	50.53	0.43	45.20	3.95
Radial Basis Function	0.001000	1.000000	50.53	0.43	45.20	3.95
Radial Basis Function	0.001000	10.000000	50.53	0.43	45.20	3.95
Radial Basis Function	0.001000	100.000000	50.53	0.43	45.20	3.95
Radial Basis Function	0.001000	1000.000000	50.53	0.43	45.20	3.95
Radial Basis Function	0.010000	0.001000	50.53	0.43	45.20	3.95
Radial Basis Function	0.010000	0.010000	50.53	0.43	45.20	3.95
Radial Basis Function	0.010000	0.100000	50.53	0.43	45.20	3.95
Radial Basis Function	0.010000	1.000000	50.53	0.43	45.20	3.95
Radial Basis Function	0.010000	10.000000	50.53	0.43	45.20	3.95
Radial Basis Function	0.010000	100.000000	50.53	0.43	45.20	3.95
Radial Basis Function	0.010000	1000.000000	50.53	0.43	45.20	3.95
Radial Basis Function	0.100000	0.001000	50.53	0.43	45.20	3.95
Radial Basis Function	0.100000	0.010000	50.53	0.43	45.20	3.95
Radial Basis Function	0.100000	0.100000	50.53	0.43	45.20	3.95
Radial Basis Function	0.100000	1.000000	50.53	0.43	45.20	3.95
Radial Basis Function	0.100000	10.000000	50.53	0.43	45.20	3.95
Radial Basis Function	0.100000	100.000000	50.53	0.43	45.20	3.95
Radial Basis Function	0.100000	1000.000000	50.53	0.43	45.20	3.95
Radial Basis Function	1.000000	0.001000	100.00	0.00	46.10	3.67
Radial Basis Function	1.000000	0.010000	100.00	0.00	45.20	3.95
Radial Basis Function	1.000000	0.100000	100.00	0.00	45.20	3.95
Radial Basis Function	1.000000	1.000000	100.00	0.00	45.20	3.95
Radial Basis Function	1.000000	10.000000	100.00	0.00	45.20	3.95
Radial Basis Function	1.000000	100.000000	100.00	0.00	45.20	3.95
Radial Basis Function	1.000000	1000.000000	100.00	0.00	45.20	3.95
Radial Basis Function	10.000000	0.001000	100.00	0.00	46.10	3.67
Radial Basis Function	10.000000	0.010000	100.00	0.00	45.20	3.95
Radial Basis Function	10.000000	0.100000	100.00	0.00	45.20	3.95
Radial Basis Function	10.000000	1.000000	100.00	0.00	45.20	3.95
Radial Basis Function	10.000000	10.000000	100.00	0.00	45.20	3.95
Radial Basis Function	10.000000	100.000000	100.00	0.00	45.20	3.95
Radial Basis Function	10.000000	1000.000000	100.00	0.00	45.20	3.95
Radial Basis Function	100.000000	0.001000	100.00	0.00	46.10	3.67
Radial Basis Function	100.000000	0.010000	100.00	0.00	45.20	3.95
Radial Basis Function	100.000000	0.100000	100.00	0.00	45.20	3.95
Radial Basis Function	100.000000	1.000000	100.00	0.00	45.20	3.95
Radial Basis Function	100.000000	10.000000	100.00	0.00	45.20	3.95
Radial Basis Function	100.000000	100.000000	100.00	0.00	45.20	3.95
Radial Basis Function	100.000000	1000.000000	100.00	0.00	45.20	3.95
Radial Basis Function	1000.000000	0.001000	100.00	0.00	46.10	3.67
Radial Basis Function	1000.000000	0.010000	100.00	0.00	45.20	3.95
Radial Basis Function	1000.000000	0.100000	100.00	0.00	45.20	3.95
Radial Basis Function	1000.000000	1.000000	100.00	0.00	45.20	3.95
Radial Basis Function	1000.000000	10.000000	100.00	0.00	45.20	3.95
Radial Basis Function	1000.000000	100.000000	100.00	0.00	45.20	3.95
Radial Basis Function	1000.000000	1000.000000	100.00	0.00	45.20	3.95
Sigmoid	0.001000	0.001000	50.53	0.43	45.20	3.95
Sigmoid	0.001000	0.010000	50.53	0.43	45.20	3.95
Sigmoid	0.001000	0.100000	50.53	0.43	45.20	3.95
Sigmoid	0.001000	1.000000	50.53	0.43	45.20	3.95
Sigmoid	0.001000	10.000000	50.53	0.43	45.20	3.95
Sigmoid	0.001000	100.000000	50.53	0.43	45.20	3.95
Sigmoid	0.001000	1000.000000	50.53	0.43	45.20	3.95
Sigmoid	0.010000	0.001000	50.53	0.43	45.20	3.95
Sigmoid	0.010000	0.010000	50.53	0.43	45.20	3.95
Sigmoid	0.010000	0.100000	50.53	0.43	45.20	3.95
Sigmoid	0.010000	1.000000	50.53	0.43	45.20	3.95
Sigmoid	0.010000	10.000000	50.53	0.43	45.20	3.95
Sigmoid	0.010000	100.000000	50.53	0.43	45.20	3.95
Sigmoid	0.010000	1000.000000	50.53	0.43	45.20	3.95
Sigmoid	0.100000	0.001000	49.93	0.71	45.20	3.95
Sigmoid	0.100000	0.010000	49.93	0.71	45.20	3.95
Sigmoid	0.100000	0.100000	49.93	0.71	45.20	3.95
Sigmoid	0.100000	1.000000	49.93	0.71	45.20	3.95
Sigmoid	0.100000	10.000000	49.93	0.71	45.20	3.95
Sigmoid	0.100000	100.000000	49.93	0.71	45.20	3.95
Sigmoid	0.100000	1000.000000	49.93	0.71	45.20	3.95
Sigmoid	1.000000	0.001000	44.38	2.03	41.89	7.18
Sigmoid	1.000000	0.010000	44.38	2.03	41.89	7.18
Sigmoid	1.000000	0.100000	44.38	2.03	41.89	7.18
Sigmoid	1.000000	1.000000	44.38	2.03	41.89	7.18
Sigmoid	1.000000	10.000000	44.38	2.03	41.89	7.18
Sigmoid	1.000000	100.000000	44.38	2.03	41.89	7.18
Sigmoid	1.000000	1000.000000	44.38	2.03	41.89	7.18
Sigmoid	10.000000	0.001000	44.38	2.03	41.89	7.18
Sigmoid	10.000000	0.010000	44.38	2.03	41.89	7.18
Sigmoid	10.000000	0.100000	44.38	2.03	41.89	7.18
Sigmoid	10.000000	1.000000	44.38	2.03	41.89	7.18
Sigmoid	10.000000	10.000000	44.38	2.03	41.89	7.18
Sigmoid	10.000000	100.000000	44.38	2.03	41.89	7.18
Sigmoid	10.000000	1000.000000	44.38	2.03	41.89	7.18
Sigmoid	100.000000	0.001000	44.38	2.03	41.89	7.18
Sigmoid	100.000000	0.010000	44.38	2.03	41.89	7.18
Sigmoid	100.000000	0.100000	44.38	2.03	41.89	7.18
Sigmoid	100.000000	1.000000	44.38	2.03	41.89	7.18
Sigmoid	100.000000	10.000000	44.38	2.03	41.89	7.18
Sigmoid	100.000000	100.000000	44.38	2.03	41.89	7.18
Sigmoid	100.000000	1000.000000	44.38	2.03	41.89	7.18
Sigmoid	1000.000000	0.001000	44.38	2.03	41.89	7.18
Sigmoid	1000.000000	0.010000	44.38	2.03	41.89	7.18
Sigmoid	1000.000000	0.100000	44.38	2.03	41.89	7.18
Sigmoid	1000.000000	1.000000	44.38	2.03	41.89	7.18
Sigmoid	1000.000000	10.000000	44.38	2.03	41.89	7.18
Sigmoid	1000.000000	100.000000	44.38	2.03	41.89	7.18
Sigmoid	1000.000000	1000.000000	44.38	2.03	41.89	7.18
